=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
L400 | VALUE | Requested dimension over pins/balls | General
M400 | VALUE | M req | General
O400 | VALUE | 240.000 | 0.000
P400 | VALUE | 760.000 | 0.000
U400 | VALUE | M | General
J401 | VALUE | 11.13 | General
L401 | VALUE | Cylindrical gears - ISO 1328 system of accuracy - Part 1 | General
J402 | VALUE | 11.14 | General
L402 | VALUE | Accuracy grade | General
M402 | VALUE | Q | General
U402 | VALUE | Accuracy grade | General
J403 | VALUE | 11.15 | General
L403 | VALUE | Module | General
M403 | VALUE | mn | General
O403 | VALUE | 6.000 | 0.000
R403 | VALUE | [mm] | General
U403 | VALUE | mn | General
J404 | VALUE | 11.16 | General
L404 | VALUE | Reference diameter | General
M404 | VALUE | d | General
O404 | VALUE | 114.000 | 0.000
P404 | VALUE | 288.000 | 0.000
R404 | VALUE | [mm] | General
U404 | VALUE | d1 | General
Z404 | VALUE | d2 | General
J405 | VALUE | 11.17 | General
L405 | VALUE | Face width | General
M405 | VALUE | b | General
O405 | VALUE | 120.000 | 0.000
P405 | VALUE | 117.000 | 0.000
R405 | VALUE | [mm] | General
U405 | VALUE | b1 | General
Y405 | VALUE | b2 | General
J406 | VALUE | 11.18 | General
L406 | FORMULA | =XM_0050 | General
M406 | VALUE | eg | General
O406 | VALUE | 1.6456 | 0.0000
J407 | VALUE | 11.19 | General
L407 | VALUE | Single pitch deviation | General
M407 | VALUE | fpt | General
O407 | FORMULA | =IF(_fpt1<5,ROUND(_fpt1,1),IF(_fpt1>10,ROUND(_fpt1,0),ROUND(_fpt1*2,0)/2)) | 0.0
P407 | FORMULA | =IF(_fpt2<5,ROUND(_fpt2,1),IF(_fpt2>10,ROUND(_fpt2,0),ROUND(_fpt2*2,0)/2)) | 0.0
R407 | VALUE | [mm] | General
U407 | VALUE | fpt | General
J408 | VALUE | 11.20 | General
L408 | VALUE | Number of teeth for cumulative pitch deviation (1…z1,z2) | General
M408 | VALUE | k | General
O408 | VALUE | 2 | 0
P408 | VALUE | 2 | 0
U408 | VALUE | Coeficient K ISO1328 Anex A | General
J409 | VALUE | 11.21 | General
L409 | VALUE | Cumulative pitch deviation | General
M409 | VALUE | Fpk | General
O409 | FORMULA | =IF(_Fpk1<5,ROUND(_Fpk1,1),IF(_Fpk1>10,ROUND(_Fpk1,0),ROUND(_Fpk1*2,0)/2)) | 0.0
P409 | FORMULA | =IF(_Fpk2<5,ROUND(_Fpk2,1),IF(_Fpk2>10,ROUND(_Fpk2,0),ROUND(_Fpk2*2,0)/2)) | 0.0
R409 | VALUE | [mm] | General
U409 | VALUE | Fpk | General
J410 | VALUE | 11.22 | General
L410 | VALUE | Total cumulative pitch deviation | General
M410 | VALUE | Fp | General
O410 | FORMULA | =IF(_Fp1<5,ROUND(_Fp1,1),IF(_Fp1>10,ROUND(_Fp1,0),ROUND(_Fp1*2,0)/2)) | 0.0
P410 | FORMULA | =IF(_Fp2<5,ROUND(_Fp2,1),IF(_Fp2>10,ROUND(_Fp2,0),ROUND(_Fp2*2,0)/2)) | 0.0
R410 | VALUE | [mm] | General
U410 | VALUE | Fp | General
J411 | VALUE | 11.23 | General
L411 | VALUE | Total profile deviation | General
M411 | VALUE | Fa | General
O411 | FORMULA | =IF(_Fa1<5,ROUND(_Fa1,1),IF(_Fa1>10,ROUND(_Fa1,0),ROUND(_Fa1*2,0)/2)) | 0.0
P411 | FORMULA | =IF(_Fa2<5,ROUND(_Fa2,1),IF(_Fa2>10,ROUND(_Fa2,0),ROUND(_Fa2*2,0)/2)) | 0.0
R411 | VALUE | [mm] | General
U411 | VALUE | Fa | General
J412 | VALUE | 11.24 | General
L412 | VALUE | Total helix deviation | General
M412 | VALUE | Fb | General
